from_node_id,from_name,to_node_id,to_name,travel_time_min,distance_m
31,Lab 31,33,Lab 33,6.113088864203684,5023.65880816789
31,Lab 31,34,Lab 34,3.4862912822884677,2808.816445204169
31,Lab 31,35,Lab 35,12.150516058338702,9588.491802064162
31,Lab 31,36,Lab 36,9.230636395451775,7301.49162350154
31,Lab 31,37,Lab 37,8.355645252645948,6619.96622228942
31,Lab 31,38,Lab 38,3.03490694042388,2188.2720753081026
31,Lab 31,39,Lab 39,6.629701064038191,5050.919434959472
31,Lab 31,40,Lab 40,11.510040299869798,8578.865329127178
32,Lab 32,0,Central Hospital,16.318660357783568,12848.643946946655
32,Lab 32,1,Lab 1,11.034388778848722,8489.13672617725
32,Lab 32,2,Lab 2,16.396757828627038,12622.613453962613
32,Lab 32,3,Lab 3,13.718833095274277,10591.313674758381
32,Lab 32,4,Lab 4,11.17358390161948,8853.962090277711
32,Lab 32,5,Lab 5,13.667985234034896,10476.692620449172
32,Lab 32,6,Lab 6,20.71348551341678,16073.81440717604
32,Lab 32,7,Lab 7,17.609202185966648,13827.865274349982
32,Lab 32,8,Lab 8,8.453773486000827,6190.527526656165
32,Lab 32,9,Lab 9,16.2971490685422,12176.947998441377
32,Lab 32,10,Lab 10,12.847925623718757,9848.385338458596
32,Lab 32,11,Lab 11,21.228660102136605,16588.172275986417
32,Lab 32,12,Lab 12,13.878578320765365,10803.349191512849
32,Lab 32,13,Lab 13,20.927141217170952,16078.293729180228
32,Lab 32,14,Lab 14,22.621871544176454,17733.65982637349
32,Lab 32,15,Lab 15,12.994400730111542,9725.985901194543
32,Lab 32,16,Lab 16,13.598794520167823,10442.097263515636
32,Lab 32,17,Lab 17,13.304565265996375,10017.841862397396
32,Lab 32,18,Lab 18,21.202418748520305,16141.540530957822
32,Lab 32,19,Lab 19,22.64291481888383,17856.12459206158
32,Lab 32,20,Lab 20,16.08085525900643,12318.808315633765
32,Lab 32,21,Lab 21,8.754212411365916,6613.211607410293
32,Lab 32,22,Lab 22,16.264547474734222,12468.677843371042
32,Lab 32,23,Lab 23,20.32293359477361,15925.024786980533
32,Lab 32,24,Lab 24,28.994762224238986,23523.385945683556
32,Lab 32,25,Lab 25,17.06930461101275,13097.533876193207
32,Lab 32,26,Lab 26,15.116353604395906,11684.55527375605
32,Lab 32,27,Lab 27,18.717376625866198,14592.725595028522
32,Lab 32,28,Lab 28,17.550326736418103,13713.48500514282
32,Lab 32,29,Lab 29,15.43406270839762,12017.443457720103
32,Lab 32,30,Lab 30,26.41089284191239,21359.262791007564
32,Lab 32,31,Lab 31,11.208169950083594,8633.448358601116
32,Lab 32,32,Lab 32,0.0,0.0
32,Lab 32,33,Lab 33,5.775982590801903,3847.771195251635
32,Lab 32,34,Lab 34,13.860873202867312,10748.114122823194
32,Lab 32,35,Lab 35,22.525097978917554,17527.78947968319
32,Lab 32,36,Lab 36,17.102702488881242,12698.356420238288
32,Lab 32,37,Lab 37,18.1633023399796,14262.457347221733
32,Lab 32,38,Lab 38,13.24309410483078,10095.310278146202
32,Lab 32,39,Lab 39,17.00428298461704,12990.217112578497
32,Lab 32,40,Lab 40,20.433096832589822,16063.321338427066
33,Lab 33,0,Central Hospital,12.993680491311434,9729.142741132388
33,Lab 33,1,Lab 1,7.709408912376589,5369.635520362985
33,Lab 33,2,Lab 2,13.07177796215491,9503.112248148347
33,Lab 33,3,Lab 3,10.393853228802145,7471.812468944121
33,Lab 33,4,Lab 4,8.822630837696467,6878.142038290849
33,Lab 33,5,Lab 5,11.317032170111888,8500.872568462311
33,Lab 33,6,Lab 6,17.388505646944644,12954.313201361772
33,Lab 33,7,Lab 7,14.284222319494514,10708.364068535722
33,Lab 33,8,Lab 8,5.128793619528693,3071.0263208419015
33,Lab 33,9,Lab 9,13.94619600461919,10201.127946454517
33,Lab 33,10,Lab 10,9.522945757246626,6728.884132644329
33,Lab 33,11,Lab 11,17.903680235664478,13468.671070172162
33,Lab 33,12,Lab 12,10.553598454293235,7683.847985698582
33,Lab 33,13,Lab 13,17.602161350698815,12958.79252336596
33,Lab 33,14,Lab 14,19.29689167770433,14614.158620559223
33,Lab 33,15,Lab 15,10.546847174941641,6884.233676103105
33,Lab 33,16,Lab 16,11.247841456244815,8466.277211528775
33,Lab 33,17,Lab 17,10.953612202073362,8042.021810410533
33,Lab 33,18,Lab 18,17.877438882048178,13022.039325143556
33,Lab 33,19,Lab 19,19.3179349524117,14736.623386247315
33,Lab 33,20,Lab 20,12.755875392534303,9199.307109819498
33,Lab 33,21,Lab 21,5.429232544893782,3493.7104015960294
33,Lab 33,22,Lab 22,12.939567608262088,9349.17663755678
33,Lab 33,23,Lab 23,16.997953728301482,12805.523581166266
33,Lab 33,24,Lab 24,25.669782357766856,20403.884739869292
33,Lab 33,25,Lab 25,13.74432474454062,9978.03267037894
33,Lab 33,26,Lab 26,11.791373737923777,8565.054067941785
33,Lab 33,27,Lab 27,15.392396759394064,11473.224389214265
33,Lab 33,28,Lab 28,14.225346869945968,10593.983799328556
33,Lab 33,29,Lab 29,12.109082841925492,8897.942251905837
33,Lab 33,30,Lab 30,23.085912975440255,18239.7615851933
33,Lab 33,31,Lab 31,7.883190083611463,5513.947152786853
33,Lab 33,32,Lab 32,3.7328923818949624,3050.8176013301995
33,Lab 33,33,Lab 33,0.0,0.0
33,Lab 33,34,Lab 34,10.535893336395183,7628.612917008927
33,Lab 33,35,Lab 35,19.200118112445423,14408.288273868924
33,Lab 33,36,Lab 36,13.777722622409108,9578.855214424026
33,Lab 33,37,Lab 37,14.838322473507468,11142.956141407467
33,Lab 33,38,Lab 38,10.89214104090777,7569.202369863567
33,Lab 33,39,Lab 39,13.679303118144908,9870.715906764231
33,Lab 33,40,Lab 40,17.10811696611768,12943.820132612798
34,Lab 34,0,Central Hospital,5.33818825053891,4009.0163382213786
34,Lab 34,1,Lab 1,3.110848405290497,2325.745583754986
34,Lab 34,2,Lab 2,4.575053620324072,3530.3853839112057
34,Lab 34,3,Lab 3,4.536047236776756,3512.5949484408443
34,Lab 34,4,Lab 4,9.86785736980956,8869.57401226526
34,Lab 34,5,Lab 5,6.899041338946673,5432.816777114104
34,Lab 34,6,Lab 6,9.747621923965783,7511.321628015483
34,Lab 34,7,Lab 7,7.166741742821862,5866.181938482803
34,Lab 34,8,Lab 8,7.557401211332905,6211.965851595197
34,Lab 34,9,Lab 9,9.031293796810568,6278.713380256351
34,Lab 34,10,Lab 10,1.6776175732140512,1335.5620829905224
34,Lab 34,11,Lab 11,11.068121628012612,8714.999178294922
34,Lab 34,12,Lab 12,2.372050420242617,1813.255410780947
34,Lab 34,13,Lab 13,10.138821036437946,7729.18445880682
34,Lab 34,14,Lab 14,10.961924641598522,8653.787826347085
34,Lab 34,15,Lab 15,4.99480736291735,3774.0450467962633
34,Lab 34,16,Lab 16,6.8298506250796,5398.221420180567
34,Lab 34,17,Lab 17,11.998838734186453,10033.453784384945
34,Lab 34,18,Lab 18,9.255245638570248,6919.287102263096
34,Lab 34,19,Lab 19,10.982967916305904,8940.109411698804
34,Lab 34,20,Lab 20,5.29253507827343,4108.7892729984915
34,Lab 34,21,Lab 21,5.606339269684239,4661.512186253261
34,Lab 34,22,Lab 22,4.903594840348172,3749.6922703602645
34,Lab 34,23,Lab 23,8.662986692195679,7009.009606617757
34,Lab 34,24,Lab 24,18.20644204350598,15174.276675310144
34,Lab 34,25,Lab 25,5.409357708434819,4094.823810189113
34,Lab 34,26,Lab 26,3.456406701817975,2768.5400933932783
34,Lab 34,27,Lab 27,8.94293787302725,6774.9191749029405
34,Lab 34,28,Lab 28,5.603153626468036,4545.721418245464
34,Lab 34,29,Lab 29,3.4419286252272605,2742.8741522977675
34,Lab 34,30,Lab 30,15.622572661179381,13010.153520634152
34,Lab 34,31,Lab 31,3.4457419401819087,2798.516758264004
34,Lab 34,32,Lab 32,12.155356731900639,9993.069162202819
34,Lab 34,33,Lab 33,8.563893735456178,7010.087355186472
34,Lab 34,34,Lab 34,0.0,0.0
34,Lab 34,35,Lab 35,10.865151076339624,8611.774299320414
34,Lab 34,36,Lab 36,5.744345113163306,4492.6751782973715
34,Lab 34,37,Lab 37,6.29822967812131,5040.203918527004
34,Lab 34,38,Lab 38,5.118181235054987,4149.156828960296
34,Lab 34,39,Lab 39,5.186605255337995,3915.2742272920714
34,Lab 34,40,Lab 40,9.452624725345157,6999.103025364763
35,Lab 35,0,Central Hospital,9.556991431800329,7746.409894806909
35,Lab 35,1,Lab 1,11.896805456418523,8996.862658684706
35,Lab 35,2,Lab 2,6.963089305198215,5543.597606500312
35,Lab 35,3,Lab 3,10.879416105307003,8161.039091203045
35,Lab 35,4,Lab 4,18.533123918254393,15101.572548894084
35,Lab 35,5,Lab 5,11.729609147329013,9575.541749656713
35,Lab 35,6,Lab 6,3.074802140188818,2000.9775924463106
35,Lab 35,7,Lab 7,13.290034346085603,10760.844512104843
35,Lab 35,8,Lab 8,16.78499036936232,13166.244903258299
35,Lab 35,9,Lab 9,11.671714293401745,8682.682484264655
35,Lab 35,10,Lab 10,10.370740804999405,7932.158519833063
35,Lab 35,11,Lab 11,8.25715616580101,6094.6417565574
35,Lab 35,12,Lab 12,8.928038863177877,7091.579116544535
35,Lab 35,13,Lab 13,6.6760098561441685,4642.016401720009
35,Lab 35,14,Lab 14,3.2374213389517688,2399.9834346691496
35,Lab 35,15,Lab 15,13.730026704323961,10274.480065392905
35,Lab 35,16,Lab 16,11.66041843346194,9540.946392723177
35,Lab 35,17,Lab 17,20.664105282631287,16265.452321013769
35,Lab 35,18,Lab 18,7.647434193499763,5774.298389006296
35,Lab 35,19,Lab 19,1.6215189608903808,1025.4519946302871
35,Lab 35,20,Lab 20,8.32068998435255,5889.9358234912315
35,Lab 35,21,Lab 21,14.940693868634751,11673.690812167131
35,Lab 35,22,Lab 22,14.58020641778908,11595.785619867653
35,Lab 35,23,Lab 23,3.3713034245321967,2577.0472263595316
35,Lab 35,24,Lab 24,13.092765570196418,9655.09765230561
35,Lab 35,25,Lab 25,6.446394723772337,4875.873128053888
35,Lab 35,26,Lab 26,7.457929791472442,5898.84471577673
35,Lab 35,27,Lab 27,7.302918703579823,5595.650191304815
35,Lab 35,28,Lab 28,6.824507530858637,5469.3399773554975
35,Lab 35,29,Lab 29,7.890881797729622,6308.65009804666
35,Lab 35,30,Lab 30,10.508896187869823,7539.63337749295
35,Lab 35,31,Lab 31,12.231698991309933,9469.633833193726
35,Lab 35,32,Lab 32,20.941313783028665,16664.186237132544
35,Lab 35,33,Lab 33,17.349850786584202,13681.204430116197
35,Lab 35,34,Lab 34,10.756610346910394,8590.503718973463
35,Lab 35,35,Lab 35,0.0,0.0
35,Lab 35,36,Lab 36,14.819927941791724,11627.986135945315
35,Lab 35,37,Lab 37,9.338812260981987,7408.678460959478
35,Lab 35,38,Lab 38,12.442939301303246,9780.066996644668
35,Lab 35,39,Lab 39,6.641507496411671,5132.541884949691
35,Lab 35,40,Lab 40,10.059330300875368,7684.441598245536
36,Lab 36,0,Central Hospital,6.164544255163059,4442.594353651203
36,Lab 36,1,Lab 1,8.84181882180414,6805.65124164832
36,Lab 36,2,Lab 2,9.13523492500527,6906.882905277174
36,Lab 36,3,Lab 3,10.267017653290395,7992.500606334176
36,Lab 36,4,Lab 4,15.598827786323206,12952.644379131078
36,Lab 36,5,Lab 5,12.630011755460309,9912.722435007438
36,Lab 36,6,Lab 6,14.986442868383003,11789.41848575325
36,Lab 36,7,Lab 7,4.632070554975232,2747.4833198798424
36,Lab 36,8,Lab 8,9.298125154021537,7368.248183214554
36,Lab 36,9,Lab 9,14.762264213324205,10758.619038149682
36,Lab 36,10,Lab 10,7.40858798972769,5815.467740883856
36,Lab 36,11,Lab 11,16.745097796848643,13094.147330863716
36,Lab 36,12,Lab 12,7.970509787252067,6192.403563349738
36,Lab 36,13,Lab 13,15.815797205273975,12108.332611375607
36,Lab 36,14,Lab 14,14.871310899393452,10885.45039090334
36,Lab 36,15,Lab 15,10.725777779430992,8253.950704689598
36,Lab 36,16,Lab 16,12.560821041593236,9878.127078073901
36,Lab 36,17,Lab 17,17.7298091507001,14116.524151250762
36,Lab 36,18,Lab 18,11.741970332355946,7815.494916370369
36,Lab 36,19,Lab 19,14.892354174100833,11938.28858489676
36,Lab 36,20,Lab 20,11.023505494787065,8487.937425567277
36,Lab 36,21,Lab 21,7.3470632123728725,5817.794517872618
36,Lab 36,22,Lab 22,5.048473498652152,3574.5214630788782
36,Lab 36,23,Lab 23,12.572372949990607,10007.188779815711
36,Lab 36,24,Lab 24,23.883418212342015,19553.42482787894
36,Lab 36,25,Lab 25,10.450588686612797,7844.617895942847
36,Lab 36,26,Lab 26,9.054866068827426,7147.68824596207
36,Lab 36,27,Lab 27,14.67390828954089,11154.067327471732
36,Lab 36,28,Lab 28,8.717149438385144,6727.89044558729
36,Lab 36,29,Lab 29,8.86840532411162,6701.558113045448
36,Lab 36,30,Lab 30,21.299548830015414,17389.301673202946
36,Lab 36,31,Lab 31,9.17671235669555,7278.422416157338
36,Lab 36,32,Lab 32,14.549221638648078,11611.167942168779
36,Lab 36,33,Lab 33,10.957758642203617,8628.186135152431
36,Lab 36,34,Lab 34,5.73097041651364,4479.905657893332
36,Lab 36,35,Lab 35,14.774537334134552,11609.95347251837
36,Lab 36,36,Lab 36,0.0,0.0
36,Lab 36,37,Lab 37,9.330125041946646,7179.850592167801
36,Lab 36,38,Lab 38,10.84915165156863,8629.062486853627
36,Lab 36,39,Lab 39,10.0987974564265,7590.562989553705
36,Lab 36,40,Lab 40,9.204692293459466,5806.957841367599
37,Lab 37,0,Central Hospital,2.9638166248528366,2469.8471873773633
37,Lab 37,1,Lab 1,6.924471532759018,5358.254761848633
37,Lab 37,2,Lab 2,3.204214311383551,2596.765024384403
37,Lab 37,3,Lab 3,7.793045440373925,5820.913596248583
37,Lab 37,4,Lab 4,13.681480497278079,11902.083190358906
37,Lab 37,5,Lab 5,10.156039542543843,7741.135424921841
37,Lab 37,6,Lab 6,8.920533923498885,7090.929641186502
37,Lab 37,7,Lab 7,6.696859539138116,5484.281804675297
37,Lab 37,8,Lab 8,10.354981287048671,8544.86464993853
37,Lab 37,9,Lab 9,11.77196545791379,8563.044534485965
37,Lab 37,10,Lab 10,5.491240700682571,4368.071261084169
37,Lab 37,11,Lab 11,11.980475972266191,10077.566836708416
37,Lab 37,12,Lab 12,4.27650327508867,3274.6278787646925
37,Lab 37,13,Lab 13,9.981224347822842,8371.420714859842
37,Lab 37,14,Lab 14,8.80540195450933,5722.826782473872
37,Lab 37,15,Lab 15,8.808430490385868,6806.55422488991
37,Lab 37,16,Lab 16,10.08684882867677,7706.540067988304
37,Lab 37,17,Lab 17,15.812461861654974,13065.96296247859
37,Lab 37,18,Lab 18,5.5893059350862755,3760.370286380503
37,Lab 37,19,Lab 19,8.826445229216715,7239.799740330008
37,Lab 37,20,Lab 20,6.88933987218284,5471.356931411985
37,Lab 37,21,Lab 21,8.403919345400002,6994.410984596593
37,Lab 37,22,Lab 22,7.987031610841588,6319.222912438108
37,Lab 37,23,Lab 23,6.506464005106491,5308.699935248962
37,Lab 37,24,Lab 24,19.11879638775956,15667.455912441537
37,Lab 37,25,Lab 25,4.519568072991078,3534.5000150500773
37,Lab 37,26,Lab 26,4.758406117243092,3864.4335538676833
37,Lab 37,27,Lab 27,10.567052957480586,8137.486833316437
37,Lab 37,28,Lab 28,2.2464756832192725,1438.665298100802
37,Lab 37,29,Lab 29,3.5263969301717193,2886.743887003833
37,Lab 37,30,Lab 30,16.53492700543296,13551.991637628875
37,Lab 37,31,Lab 31,7.259365067650429,5831.0259363576515
37,Lab 37,32,Lab 32,15.60607777167521,12787.784408892754
37,Lab 37,33,Lab 33,12.014614775230747,9804.802601876407
37,Lab 37,34,Lab 34,5.2785167356661615,4351.510550304506
37,Lab 37,35,Lab 35,8.708628389250434,6911.464627951616
37,Lab 37,36,Lab 36,8.226753134844232,6351.423428515769
37,Lab 37,37,Lab 37,0.0,0.0
37,Lab 37,38,Lab 38,8.931804362523508,6820.523354349593
37,Lab 37,39,Lab 39,4.1677768428047814,3280.445108660935
37,Lab 37,40,Lab 40,5.724060343811024,3840.1862094821704
38,Lab 38,0,Central Hospital,8.971377936681485,6714.997800280585
38,Lab 38,1,Lab 1,3.603815257972674,2731.827754878894
38,Lab 38,2,Lab 2,7.278626863059918,5342.958064426104
38,Lab 38,3,Lab 3,2.1017397305821075,1635.9240505683802
38,Lab 38,4,Lab 4,6.6687442300904065,6171.351803698927
38,Lab 38,5,Lab 5,1.8560774572992684,1523.6676431270323
38,Lab 38,6,Lab 6,9.217452151490962,7945.345348652204
38,Lab 38,7,Lab 7,11.095265038278443,8863.48821303899
38,Lab 38,8,Lab 8,8.981971770799868,7052.739209565972
38,Lab 38,9,Lab 9,4.1022979460711735,2892.3906239639764
38,Lab 38,10,Lab 10,4.254272729879681,3326.631631633343
38,Lab 38,11,Lab 11,8.474059339060654,7066.19818624863
38,Lab 38,12,Lab 12,5.079770511804452,3523.693801976339
38,Lab 38,13,Lab 13,8.336517854443084,6855.425832511093
38,Lab 38,14,Lab 14,12.941332164629575,10124.224655750486
38,Lab 38,15,Lab 15,2.128862714929562,1420.9031609820763
38,Lab 38,16,Lab 16,1.7868867434321951,1489.0722861934958
38,Lab 38,17,Lab 17,8.799725594467299,7335.231575818611
38,Lab 38,18,Lab 18,12.523622147729496,9028.155557858234
38,Lab 38,19,Lab 19,11.61963435245217,9882.78679712175
38,Lab 38,20,Lab 20,5.527345763896046,4190.339257109928
38,Lab 38,21,Lab 21,7.137675270072302,5560.185118474807
38,Lab 38,22,Lab 22,10.170815149376407,7976.0526863582045
38,Lab 38,23,Lab 23,10.642165400417602,8315.58961635753
38,Lab 38,24,Lab 24,16.40413886151112,14300.518049014418
38,Lab 38,25,Lab 25,7.38876523146587,5488.098705570208
38,Lab 38,26,Lab 26,5.596922741790256,4173.526658619045
38,Lab 38,27,Lab 27,7.163424053399194,5970.031651857085
38,Lab 38,28,Lab 28,8.871530135627284,6433.82961560631
38,Lab 38,29,Lab 29,6.635254899436705,4737.788068183594
38,Lab 38,30,Lab 30,13.820269479184526,12136.394894338426
38,Lab 38,31,Lab 31,3.094619448256032,2181.9887063206656
38,Lab 38,32,Lab 32,12.799171308904176,10058.116436337577
38,Lab 38,33,Lab 33,9.207708312459715,7107.271229623263
38,Lab 38,34,Lab 34,5.267220309028235,4226.36041599794
38,Lab 38,35,Lab 35,12.18474189461576,9818.365251903384
38,Lab 38,36,Lab 36,11.011565422191543,8719.035594295312
38,Lab 38,37,Lab 37,9.93141936426388,7318.4565586771
38,Lab 38,38,Lab 38,0.0,0.0
38,Lab 38,39,Lab 39,7.74137097872082,5677.34824790841
38,Lab 38,40,Lab 40,13.085814411487734,9277.355665514853
39,Lab 39,0,Central Hospital,5.016925260609389,3925.444542963888
39,Lab 39,1,Lab 1,6.798547396690868,4732.78135190436
39,Lab 39,2,Lab 2,1.241500866354039,897.9494392980753
39,Lab 39,3,Lab 3,5.888946859726755,4201.881356274754
39,Lab 39,4,Lab 4,13.504818651488511,11142.414813965792
39,Lab 39,5,Lab 5,8.190858208871271,6079.287216528847
39,Lab 39,6,Lab 6,6.725934091547945,5231.781181472157
39,Lab 39,7,Lab 7,8.481647551942245,6620.050924512637
39,Lab 39,8,Lab 8,11.686732309634666,8902.163596477954
39,Lab 39,9,Lab 9,9.461877674340638,6413.938468456425
39,Lab 39,10,Lab 10,5.27248274527175,3668.07721305272
39,Lab 39,11,Lab 11,9.785876140315253,7817.401356567643
39,Lab 39,12,Lab 12,3.829780803450222,2636.7597073442266
39,Lab 39,13,Lab 13,7.786624515871903,6512.272255145499
39,Lab 39,14,Lab 14,6.610802122558392,5258.186514927572
39,Lab 39,15,Lab 15,8.631768644596299,6138.799390177789
39,Lab 39,16,Lab 16,8.121667495004198,6044.69185959531
39,Lab 39,17,Lab 17,15.635800015865406,12306.294586085476
39,Lab 39,18,Lab 18,6.083544498869529,4145.504864916565
39,Lab 39,19,Lab 19,6.631845397265777,5380.651280615663
39,Lab 39,20,Lab 20,4.418676892488284,3211.1914512712124
39,Lab 39,21,Lab 21,9.8424358089071,7409.609505386787
39,Lab 39,22,Lab 22,9.771819623645714,7389.199260246455
39,Lab 39,23,Lab 23,4.311864173155551,3449.5514755346176
39,Lab 39,24,Lab 24,16.92419655580862,13808.307452727195
39,Lab 39,25,Lab 25,0.5557114673440343,277.85573367201715
39,Lab 39,26,Lab 26,2.4674605458921954,1658.5467369014257
39,Lab 39,27,Lab 27,8.096389977786027,5877.321353175662
39,Lab 39,28,Lab 28,2.4314524867673155,1889.0591092119407
39,Lab 39,29,Lab 29,2.1692933588854464,1663.0019308444253
39,Lab 39,30,Lab 30,14.340327173482025,11692.843177914532
39,Lab 39,31,Lab 31,7.133440931582279,5205.552526413378
39,Lab 39,32,Lab 32,15.843055723301006,12400.104930352196
39,Lab 39,33,Lab 33,12.251592726856545,9417.12312333585
39,Lab 39,34,Lab 34,5.639492479143469,4135.6843097731535
39,Lab 39,35,Lab 35,6.514028557299495,5052.316168237272
39,Lab 39,36,Lab 36,10.01154114764836,7487.192548353109
39,Lab 39,37,Lab 37,4.8464799494554205,3654.684388929971
39,Lab 39,38,Lab 38,7.929603837283462,5820.909261716373
39,Lab 39,39,Lab 39,0.0,0.0
39,Lab 39,40,Lab 40,6.741046462724878,5302.474409503391
40,Lab 40,0,Central Hospital,4.159945598574206,3202.1828933907445
40,Lab 40,1,Lab 1,11.011142281032996,8015.760843309072
40,Lab 40,2,Lab 2,6.231138182643358,4750.461979525377
40,Lab 40,3,Lab 3,11.391861780756027,8478.41967770902
40,Lab 40,4,Lab 4,17.768151245552065,14559.589271819343
40,Lab 40,5,Lab 5,13.693773129900542,10398.64150638228
40,Lab 40,6,Lab 6,11.365979864231848,9034.969096635643
40,Lab 40,7,Lab 7,6.006852622397828,4198.392521979237
40,Lab 40,8,Lab 8,13.692556916856255,11069.523634235517
40,Lab 40,9,Lab 9,14.964792595369914,10926.581200983643
40,Lab 40,10,Lab 10,9.577911448956547,7025.577342544608
40,Lab 40,11,Lab 11,14.425921912999154,12314.223886153459
40,Lab 40,12,Lab 12,8.213808245996303,5932.133960225129
40,Lab 40,13,Lab 13,12.426670288555806,10315.460170308987
40,Lab 40,14,Lab 14,6.869022876591244,5336.238157430141
40,Lab 40,15,Lab 15,12.895101238659851,9464.06030635035
40,Lab 40,16,Lab 16,13.62458241603347,10364.046149448744
40,Lab 40,17,Lab 17,19.89913260992896,15723.469043939027
40,Lab 40,18,Lab 18,2.885108717702882,2190.112316921966
40,Lab 40,19,Lab 19,9.894945664819527,7792.345093913687
40,Lab 40,20,Lab 20,9.92159181351756,7763.847762671934
40,Lab 40,21,Lab 21,11.741494975207585,9519.069968893577
40,Lab 40,22,Lab 22,10.742608660158997,8302.335080932773
40,Lab 40,23,Lab 23,8.951909945839454,7252.739390698106
40,Lab 40,24,Lab 24,21.564242328492526,17205.90519672477
40,Lab 40,25,Lab 25,7.546491944250886,5608.93940298662
40,Lab 40,26,Lab 26,7.970375466921469,6171.189469428643
40,Lab 40,27,Lab 27,13.040598327958325,10429.97766457639
40,Lab 40,28,Lab 28,4.296838548725895,3382.704753549946
40,Lab 40,29,Lab 29,6.553320801431526,5040.440842144808
40,Lab 40,30,Lab 30,18.980372946165925,15090.440921912108
40,Lab 40,31,Lab 31,11.346035815924406,8488.53201781809
40,Lab 40,32,Lab 32,18.94365340148279,15312.443393189735
40,Lab 40,33,Lab 33,15.35219040503833,12329.46158617339
40,Lab 40,34,Lab 34,9.365187483940138,7009.016631764945
40,Lab 40,35,Lab 35,10.05874404442909,7690.654621138099
40,Lab 40,36,Lab 36,9.210453629356254,5779.202610428441
40,Lab 40,37,Lab 37,4.304970738166928,2657.506081460438
40,Lab 40,38,Lab 38,13.018475110797487,9478.02943581003
40,Lab 40,39,Lab 39,7.19470071406459,5353.891447724921
40,Lab 40,40,Lab 40,0.0,0.0
