from_node_id,from_name,to_node_id,to_name,travel_time_min,distance_m
31,Lab 31,32,Lab 32,9.704515719005883,8006.640615184237
31,Lab 31,33,Lab 33,6.1130718033218985,5023.65880816789
31,Lab 31,34,Lab 34,3.4862870570464017,2808.816445204169
31,Lab 31,35,Lab 35,12.150511469522028,9588.491802064162
31,Lab 31,36,Lab 36,9.230632170209708,7301.49162350154
31,Lab 31,37,Lab 37,8.355649933179118,6619.96622228942
31,Lab 31,38,Lab 38,3.03490694042388,2188.2720753081026
31,Lab 31,39,Lab 39,6.629702083646889,5050.919434959472
31,Lab 31,40,Lab 40,11.511713815254815,8578.865329127178
32,Lab 32,0,Central Hospital,16.318662827281365,12848.643946946655
32,Lab 32,1,Lab 1,11.034380121068809,8489.13672617725
32,Lab 32,2,Lab 2,16.398053704325466,12622.613453962613
32,Lab 32,3,Lab 3,13.718812980658022,10591.313674758381
32,Lab 32,4,Lab 4,11.174637576423637,8853.962090277711
32,Lab 32,5,Lab 5,13.668026418872902,10476.692620449172
32,Lab 32,6,Lab 6,20.71347685563687,16073.81440717604
32,Lab 32,7,Lab 7,17.609193047146775,13827.865274349982
32,Lab 32,8,Lab 8,8.453775321977085,6190.527526656165
32,Lab 32,9,Lab 9,16.2984719880505,12176.947998441377
32,Lab 32,10,Lab 10,12.849691617025826,9848.385338458596
32,Lab 32,11,Lab 11,21.228642675665196,16588.172275986417
32,Lab 32,12,Lab 12,13.878570285189694,10803.349191512849
32,Lab 32,13,Lab 13,20.953934571271056,16078.293729180228
32,Lab 32,14,Lab 14,22.621858297579866,17733.65982637349
32,Lab 32,15,Lab 15,12.995269290104886,9725.985901194543
32,Lab 32,16,Lab 16,13.598835705005829,10442.097263515636
32,Lab 32,17,Lab 17,13.304550931206753,10017.841862397396
32,Lab 32,18,Lab 18,21.202420584496565,16141.540530957822
32,Lab 32,19,Lab 19,22.642901572287244,17856.12459206158
32,Lab 32,20,Lab 20,16.08084660122652,12318.808315633765
32,Lab 32,21,Lab 21,8.754219765602182,6613.211607410293
32,Lab 32,22,Lab 22,16.278171415051137,12468.677843371042
32,Lab 32,23,Lab 23,20.32292034817702,15925.024786980533
32,Lab 32,24,Lab 24,28.997248268608264,23523.385945683556
32,Lab 32,25,Lab 25,17.06929657543708,13097.533876193207
32,Lab 32,26,Lab 26,15.116345568820236,11684.55527375605
32,Lab 32,27,Lab 27,18.717359199394785,14592.725595028522
32,Lab 32,28,Lab 28,17.55032857239436,13713.48500514282
32,Lab 32,29,Lab 29,15.43405467282195,12017.443457720103
32,Lab 32,30,Lab 30,26.41087998754072,21359.262791007564
32,Lab 32,31,Lab 31,11.208149835467339,8633.448358601116
32,Lab 32,32,Lab 32,0.0,0.0
32,Lab 32,33,Lab 33,5.775963510041428,3847.771195251635
32,Lab 32,34,Lab 34,13.860860319845331,10748.114122823194
32,Lab 32,35,Lab 35,22.525084732320966,17527.78947968319
32,Lab 32,36,Lab 36,17.10269335006137,12698.356420238288
32,Lab 32,37,Lab 37,18.163304175955854,14262.457347221733
32,Lab 32,38,Lab 38,13.243135289668784,10095.310278146202
32,Lab 32,39,Lab 39,17.00427534644582,12990.217112578497
32,Lab 32,40,Lab 40,20.43476750341792,16063.321338427066
33,Lab 33,0,Central Hospital,12.993681124832973,9729.142741132388
33,Lab 33,1,Lab 1,7.709398418620416,5369.635520362985
33,Lab 33,2,Lab 2,13.073072001877076,9503.112248148347
33,Lab 33,3,Lab 3,10.393831278209628,7471.812468944121
33,Lab 33,4,Lab 4,8.823700678222158,6878.142038290849
33,Lab 33,5,Lab 5,11.317089520671429,8500.872568462311
33,Lab 33,6,Lab 6,17.38849515318847,12954.313201361772
33,Lab 33,7,Lab 7,14.284211344698381,10708.364068535722
33,Lab 33,8,Lab 8,5.128793619528693,3071.0263208419015
33,Lab 33,9,Lab 9,13.947535089849028,10201.127946454517
33,Lab 33,10,Lab 10,9.524709914577437,6728.884132644329
33,Lab 33,11,Lab 11,17.90366097321681,13468.671070172162
33,Lab 33,12,Lab 12,10.553588582741305,7683.847985698582
33,Lab 33,13,Lab 13,17.628952868822658,12958.79252336596
33,Lab 33,14,Lab 14,19.296876595131483,14614.158620559223
33,Lab 33,15,Lab 15,10.546825224349126,6884.233676103105
33,Lab 33,16,Lab 16,11.247898806804356,8466.277211528775
33,Lab 33,17,Lab 17,10.953614033005275,8042.021810410533
33,Lab 33,18,Lab 18,17.877438882048178,13022.039325143556
33,Lab 33,19,Lab 19,19.317919869838857,14736.623386247315
33,Lab 33,20,Lab 20,12.755864898778128,9199.307109819498
33,Lab 33,21,Lab 21,5.4292380631537895,3493.7104015960294
33,Lab 33,22,Lab 22,12.953189712602745,9349.17663755678
33,Lab 33,23,Lab 23,16.997938645728635,12805.523581166266
33,Lab 33,24,Lab 24,25.67226656615987,20403.884739869292
33,Lab 33,25,Lab 25,13.74431487298869,9978.03267037894
33,Lab 33,26,Lab 26,11.791363866371848,8565.054067941785
33,Lab 33,27,Lab 27,15.392377496946393,11473.224389214265
33,Lab 33,28,Lab 28,14.225346869945968,10593.983799328556
33,Lab 33,29,Lab 29,12.109072970373562,8897.942251905837
33,Lab 33,30,Lab 30,23.085898285092323,18239.7615851933
33,Lab 33,31,Lab 31,7.883168133018946,5513.947152786853
33,Lab 33,32,Lab 32,3.7328733011344872,3050.8176013301995
33,Lab 33,33,Lab 33,0.0,0.0
33,Lab 33,34,Lab 34,10.535878617396943,7628.612917008927
33,Lab 33,35,Lab 35,19.20010302987258,14408.288273868924
33,Lab 33,36,Lab 36,13.777711647612977,9578.855214424026
33,Lab 33,37,Lab 37,14.838322473507468,11142.956141407467
33,Lab 33,38,Lab 38,10.89219839146731,7569.202369863567
33,Lab 33,39,Lab 39,13.67929364399743,9870.715906764231
33,Lab 33,40,Lab 40,17.109785800969526,12943.820132612798
34,Lab 34,0,Central Hospital,5.338188884060453,4009.0163382213786
34,Lab 34,1,Lab 1,3.1108441800484314,2325.745583754986
34,Lab 34,2,Lab 2,4.575414718858625,3530.3853839112057
34,Lab 34,3,Lab 3,4.536043011534691,3512.5949484408443
34,Lab 34,4,Lab 4,9.868909669364854,8869.57401226526
34,Lab 34,5,Lab 5,6.899037113704607,5432.816777114104
34,Lab 34,6,Lab 6,9.747625431699738,7511.321628015483
34,Lab 34,7,Lab 7,7.166741742821862,5866.181938482803
34,Lab 34,8,Lab 8,7.557397873928851,6211.965851595197
34,Lab 34,9,Lab 9,9.034131225536774,6278.713380256351
34,Lab 34,10,Lab 10,1.6793820061722011,1335.5620829905224
34,Lab 34,11,Lab 11,11.06810698028958,8714.999178294922
34,Lab 34,12,Lab 12,2.372050420242617,1813.255410780947
34,Lab 34,13,Lab 13,10.165608400594932,7729.18445880682
34,Lab 34,14,Lab 14,10.961919430577604,8653.787826347085
34,Lab 34,15,Lab 15,4.994790676909913,3774.0450467962633
34,Lab 34,16,Lab 16,6.8298463998375345,5398.221420180567
34,Lab 34,17,Lab 17,11.998823024147972,10033.453784384945
34,Lab 34,18,Lab 18,9.255245638570248,6919.287102263096
34,Lab 34,19,Lab 19,10.982962705284987,8940.109411698804
34,Lab 34,20,Lab 20,5.292520430550398,4108.7892729984915
34,Lab 34,21,Lab 21,5.6063386336696235,4661.512186253261
34,Lab 34,22,Lab 22,4.91721760275439,3749.6922703602645
34,Lab 34,23,Lab 23,8.66298148117476,7009.009606617757
34,Lab 34,24,Lab 24,18.20892209793214,15174.276675310144
34,Lab 34,25,Lab 25,5.409357708434819,4094.823810189113
34,Lab 34,26,Lab 26,3.456406701817975,2768.5400933932783
34,Lab 34,27,Lab 27,8.942925913449065,6774.9191749029405
34,Lab 34,28,Lab 28,5.603153626468036,4545.721418245464
34,Lab 34,29,Lab 29,3.4419286252272605,2742.8741522977675
34,Lab 34,30,Lab 30,15.622553816864594,13010.153520634152
34,Lab 34,31,Lab 31,3.445737714939843,2798.516758264004
34,Lab 34,32,Lab 32,12.155316365016313,9993.069162202819
34,Lab 34,33,Lab 33,8.563872449332328,7010.087355186472
34,Lab 34,34,Lab 34,0.0,0.0
34,Lab 34,35,Lab 35,10.865145865318706,8611.774299320414
34,Lab 34,36,Lab 36,5.744345113163306,4492.6751782973715
34,Lab 34,37,Lab 37,6.29822967812131,5040.203918527004
34,Lab 34,38,Lab 38,5.118167777535873,4149.156828960296
34,Lab 34,39,Lab 39,5.18660565274245,3915.2742272920714
34,Lab 34,40,Lab 40,9.454293560197005,6999.103025364763
35,Lab 35,0,Central Hospital,9.556991431800329,7746.409894806909
35,Lab 35,1,Lab 1,11.896800245397605,8996.862658684706
35,Lab 35,2,Lab 2,6.963440193064433,5543.597606500312
35,Lab 35,3,Lab 3,10.879412435642637,8161.039091203045
35,Lab 35,4,Lab 4,18.53419322259532,15101.572548894084
35,Lab 35,5,Lab 5,11.729609147329013,9575.541749656713
35,Lab 35,6,Lab 6,3.074802652328144,2000.9775924463106
35,Lab 35,7,Lab 7,13.290034346085603,10760.844512104843
35,Lab 35,8,Lab 8,16.784982610133806,13166.244903258299
35,Lab 35,9,Lab 9,11.674258897160582,8682.682484264655
35,Lab 35,10,Lab 10,10.372510245065472,7932.158519833063
35,Lab 35,11,Lab 11,8.257159353688454,6094.6417565574
35,Lab 35,12,Lab 12,8.928033652156957,7091.579116544535
35,Lab 35,13,Lab 13,6.702812380163513,4642.016401720009
35,Lab 35,14,Lab 14,3.2374213389517688,2399.9834346691496
35,Lab 35,15,Lab 15,13.730009032537671,10274.480065392905
35,Lab 35,16,Lab 16,11.66041843346194,9540.946392723177
35,Lab 35,17,Lab 17,20.664106577378437,16265.452321013769
35,Lab 35,18,Lab 18,7.647434193499763,5774.298389006296
35,Lab 35,19,Lab 19,1.6215189608903808,1025.4519946302871
35,Lab 35,20,Lab 20,8.32068998435255,5889.9358234912315
35,Lab 35,21,Lab 21,14.940688810795677,11673.690812167131
35,Lab 35,22,Lab 22,14.593829180195296,11595.785619867653
35,Lab 35,23,Lab 23,3.3713034245321967,2577.0472263595316
35,Lab 35,24,Lab 24,13.095260272345609,9655.09765230561
35,Lab 35,25,Lab 25,6.446389512751418,4875.873128053888
35,Lab 35,26,Lab 26,7.4579245804515235,5898.84471577673
35,Lab 35,27,Lab 27,7.302918703579823,5595.650191304815
35,Lab 35,28,Lab 28,6.824507530858637,5469.3399773554975
35,Lab 35,29,Lab 29,7.890884653991972,6308.65009804666
35,Lab 35,30,Lab 30,10.508891991278066,7539.63337749295
35,Lab 35,31,Lab 31,12.231693780289016,9469.633833193726
35,Lab 35,32,Lab 32,20.94127243036549,16664.186237132544
35,Lab 35,33,Lab 33,17.3498285146815,13681.204430116197
35,Lab 35,34,Lab 34,10.756605135889474,8590.503718973463
35,Lab 35,35,Lab 35,0.0,0.0
35,Lab 35,36,Lab 36,14.819928359495076,11627.986135945315
35,Lab 35,37,Lab 37,9.33881272788148,7408.678460959478
35,Lab 35,38,Lab 38,12.442939301303246,9780.066996644668
35,Lab 35,39,Lab 39,6.6415079233860705,5132.541884949691
35,Lab 35,40,Lab 40,10.060998152848049,7684.441598245536
36,Lab 36,0,Central Hospital,6.164544255163059,4442.594353651203
36,Lab 36,1,Lab 1,8.841814596562074,6805.65124164832
36,Lab 36,2,Lab 2,9.135585803600438,6906.882905277174
36,Lab 36,3,Lab 3,10.26701342804833,7992.500606334176
36,Lab 36,4,Lab 4,15.5998800858785,12952.644379131078
36,Lab 36,5,Lab 5,12.630007530218244,9912.722435007438
36,Lab 36,6,Lab 6,14.98644379822568,11789.41848575325
36,Lab 36,7,Lab 7,4.632070554975232,2747.4833198798424
36,Lab 36,8,Lab 8,9.298125154021537,7368.248183214554
36,Lab 36,9,Lab 9,14.765101642050404,10758.619038149682
36,Lab 36,10,Lab 10,7.410352422685841,5815.467740883856
36,Lab 36,11,Lab 11,16.7451013045826,13094.147330863716
36,Lab 36,12,Lab 12,7.970509787252067,6192.403563349738
36,Lab 36,13,Lab 13,15.84260272488795,12108.332611375607
36,Lab 36,14,Lab 14,14.871311317096806,10885.45039090334
36,Lab 36,15,Lab 15,10.725761093423555,8253.950704689598
36,Lab 36,16,Lab 16,12.56081681635117,9878.127078073901
36,Lab 36,17,Lab 17,17.729793440661616,14116.524151250762
36,Lab 36,18,Lab 18,11.741970332355946,7815.494916370369
36,Lab 36,19,Lab 19,14.892354591804185,11938.28858489676
36,Lab 36,20,Lab 20,11.023490847064032,8487.937425567277
36,Lab 36,21,Lab 21,7.347065913762311,5817.794517872618
36,Lab 36,22,Lab 22,5.06209626105837,3574.5214630788782
36,Lab 36,23,Lab 23,12.57237336769396,10007.188779815711
36,Lab 36,24,Lab 24,23.88591642222516,19553.42482787894
36,Lab 36,25,Lab 25,10.45058910431615,7844.617895942847
36,Lab 36,26,Lab 26,9.054866068827426,7147.68824596207
36,Lab 36,27,Lab 27,14.673896329962703,11154.067327471732
36,Lab 36,28,Lab 28,8.717149856088497,6727.89044558729
36,Lab 36,29,Lab 29,8.868408540863175,6701.558113045448
36,Lab 36,30,Lab 30,21.29954814115762,17389.301673202946
36,Lab 36,31,Lab 31,9.176708131453484,7278.422416157338
36,Lab 36,32,Lab 32,14.549195990761989,11611.167942168779
36,Lab 36,33,Lab 33,10.957752075078002,8628.186135152431
36,Lab 36,34,Lab 34,5.73097041651364,4479.905657893332
36,Lab 36,35,Lab 35,14.774537751837904,11609.95347251837
36,Lab 36,36,Lab 36,0.0,0.0
36,Lab 36,37,Lab 37,9.330125459649999,7179.850592167801
36,Lab 36,38,Lab 38,10.849138194049516,8629.062486853627
36,Lab 36,39,Lab 39,10.098797874129852,7590.562989553705
36,Lab 36,40,Lab 40,9.206360145432146,5806.957841367599
37,Lab 37,0,Central Hospital,2.9638166248528366,2469.8471873773633
37,Lab 37,1,Lab 1,6.924471532759018,5358.254761848633
37,Lab 37,2,Lab 2,3.204564772275368,2596.765024384403
37,Lab 37,3,Lab 3,7.793045840436831,5820.913596248583
37,Lab 37,4,Lab 4,13.68253702207544,11902.083190358906
37,Lab 37,5,Lab 5,10.156039942606748,7741.135424921841
37,Lab 37,6,Lab 6,8.92053443563821,7090.929641186502
37,Lab 37,7,Lab 7,6.696859539138116,5484.281804675297
37,Lab 37,8,Lab 8,10.354981287048671,8544.86464993853
37,Lab 37,9,Lab 9,11.774819112755688,8563.044534485965
37,Lab 37,10,Lab 10,5.493009358882787,4368.071261084169
37,Lab 37,11,Lab 11,11.980475972266191,10077.566836708416
37,Lab 37,12,Lab 12,4.2765036751515755,3274.6278787646925
37,Lab 37,13,Lab 13,10.00802694418027,8371.420714859842
37,Lab 37,14,Lab 14,8.80540195450933,5722.826782473872
37,Lab 37,15,Lab 15,8.8084180296205,6806.55422488991
37,Lab 37,16,Lab 16,10.086849228739675,7706.540067988304
37,Lab 37,17,Lab 17,15.812450376858555,13065.96296247859
37,Lab 37,18,Lab 18,5.5893059350862755,3760.370286380503
37,Lab 37,19,Lab 19,8.826445229216715,7239.799740330008
37,Lab 37,20,Lab 20,6.889344958309461,5471.356931411985
37,Lab 37,21,Lab 21,8.403922046789441,6994.410984596593
37,Lab 37,22,Lab 22,8.000654373247807,6319.222912438108
37,Lab 37,23,Lab 23,6.506464005106491,5308.699935248962
37,Lab 37,24,Lab 24,19.12129108990875,15667.455912441537
37,Lab 37,25,Lab 25,4.519568072991078,3534.5000150500773
37,Lab 37,26,Lab 26,4.758407695635755,3864.4335538676833
37,Lab 37,27,Lab 27,10.567058043607204,8137.486833316437
37,Lab 37,28,Lab 28,2.2464756832192725,1438.665298100802
37,Lab 37,29,Lab 29,3.5263969301717193,2886.743887003833
37,Lab 37,30,Lab 30,16.534922808841205,13551.991637628875
37,Lab 37,31,Lab 31,7.259365067650429,5831.0259363576515
37,Lab 37,32,Lab 32,15.60605212378912,12787.784408892754
37,Lab 37,33,Lab 33,12.014608208105134,9804.802601876407
37,Lab 37,34,Lab 34,5.2785167356661615,4351.510550304506
37,Lab 37,35,Lab 35,8.708628389250434,6911.464627951616
37,Lab 37,36,Lab 36,8.226753552547585,6351.423428515769
37,Lab 37,37,Lab 37,0.0,0.0
37,Lab 37,38,Lab 38,8.93179513024646,6820.523354349593
37,Lab 37,39,Lab 39,4.1677768428047814,3280.445108660935
37,Lab 37,40,Lab 40,5.725728195783704,3840.1862094821704
38,Lab 38,0,Central Hospital,8.971383250736197,6714.997800280585
38,Lab 38,1,Lab 1,3.6038146213558644,2731.827754878894
38,Lab 38,2,Lab 2,7.278626863059918,5342.958064426104
38,Lab 38,3,Lab 3,2.1017397305821075,1635.9240505683802
38,Lab 38,4,Lab 4,6.669813215653138,6171.351803698927
38,Lab 38,5,Lab 5,1.8560774572992684,1523.6676431270323
38,Lab 38,6,Lab 6,9.217452151490962,7945.345348652204
38,Lab 38,7,Lab 7,11.095258085871714,8863.48821303899
38,Lab 38,8,Lab 8,8.981968585975462,7052.739209565972
38,Lab 38,9,Lab 9,4.10357968074147,2892.3906239639764
38,Lab 38,10,Lab 10,4.256040428559938,3326.631631633343
38,Lab 38,11,Lab 11,8.474059339060654,7066.19818624863
38,Lab 38,12,Lab 12,5.079771134008695,3523.693801976339
38,Lab 38,13,Lab 13,8.363319866323103,6855.425832511093
38,Lab 38,14,Lab 14,12.941326953608657,10124.224655750486
38,Lab 38,15,Lab 15,2.1296900900849023,1420.9031609820763
38,Lab 38,16,Lab 16,1.7868867434321951,1489.0722861934958
38,Lab 38,17,Lab 17,8.799726570436253,7335.231575818611
38,Lab 38,18,Lab 18,12.52362276993374,9028.155557858234
38,Lab 38,19,Lab 19,11.61963435245217,9882.78679712175
38,Lab 38,20,Lab 20,5.527382579253475,4190.339257109928
38,Lab 38,21,Lab 21,7.137674786637335,5560.185118474807
38,Lab 38,22,Lab 22,10.184426734133831,7976.0526863582045
38,Lab 38,23,Lab 23,10.642165400417602,8315.58961635753
38,Lab 38,24,Lab 24,16.406633563660314,14300.518049014418
38,Lab 38,25,Lab 25,7.38876523146587,5488.098705570208
38,Lab 38,26,Lab 26,5.596922741790256,4173.526658619045
38,Lab 38,27,Lab 27,7.163404639097218,5970.031651857085
38,Lab 38,28,Lab 28,8.871530757831525,6433.82961560631
38,Lab 38,29,Lab 29,6.635255521640948,4737.788068183594
38,Lab 38,30,Lab 30,13.82026528259277,12136.394894338426
38,Lab 38,31,Lab 31,3.0946217281263535,2181.9887063206656
38,Lab 38,32,Lab 32,12.799137447132239,10058.116436337577
38,Lab 38,33,Lab 33,9.207693531448253,7107.271229623263
38,Lab 38,34,Lab 34,5.267209131379444,4226.36041599794
38,Lab 38,35,Lab 35,12.18474189461576,9818.365251903384
38,Lab 38,36,Lab 36,11.011554244542749,8719.035594295312
38,Lab 38,37,Lab 37,9.931424044797048,7318.4565586771
38,Lab 38,38,Lab 38,0.0,0.0
38,Lab 38,39,Lab 39,7.74137097872082,5677.34824790841
38,Lab 38,40,Lab 40,13.087487926872749,9277.355665514853
39,Lab 39,0,Central Hospital,5.016943555446925,3925.444542963888
39,Lab 39,1,Lab 1,6.798549825978818,4732.78135190436
39,Lab 39,2,Lab 2,1.2418513272458562,897.9494392980753
39,Lab 39,3,Lab 3,5.891405210102693,4201.881356274754
39,Lab 39,4,Lab 4,13.50587760557382,11142.414813965792
39,Lab 39,5,Lab 5,8.19331655924721,6079.287216528847
39,Lab 39,6,Lab 6,6.7259350029916005,5231.781181472157
39,Lab 39,7,Lab 7,8.48166521325824,6620.050924512637
39,Lab 39,8,Lab 8,11.68673219071502,8902.163596477954
39,Lab 39,9,Lab 9,9.467188101165814,6413.938468456425
39,Lab 39,10,Lab 10,5.274259825646684,3668.07721305272
39,Lab 39,11,Lab 11,9.785876539619583,7817.401356567643
39,Lab 39,12,Lab 12,3.8297832327381722,2636.7597073442266
39,Lab 39,13,Lab 13,7.81342751153366,6512.272255145499
39,Lab 39,14,Lab 14,6.610802521862722,5258.186514927572
39,Lab 39,15,Lab 15,8.63175861311888,6138.799390177789
39,Lab 39,16,Lab 16,8.124125845380137,6044.69185959531
39,Lab 39,17,Lab 17,15.635790960356935,12306.294586085476
39,Lab 39,18,Lab 18,6.083544498869529,4145.504864916565
39,Lab 39,19,Lab 19,6.631845796570107,5380.651280615663
39,Lab 39,20,Lab 20,4.4211356678850775,3211.1914512712124
39,Lab 39,21,Lab 21,9.842438391376893,7409.609505386787
39,Lab 39,22,Lab 22,9.785460047367925,7389.199260246455
39,Lab 39,23,Lab 23,4.311864572459881,3449.5514755346176
39,Lab 39,24,Lab 24,16.926691657262143,13808.307452727195
39,Lab 39,25,Lab 25,0.5557114673440343,277.85573367201715
39,Lab 39,26,Lab 26,2.4699173549115825,1658.5467369014257
39,Lab 39,27,Lab 27,8.09884875318282,5877.321353175662
39,Lab 39,28,Lab 28,2.4314524867673155,1889.0591092119407
39,Lab 39,29,Lab 29,2.1692957881733963,1663.0019308444253
39,Lab 39,30,Lab 30,14.340323376194599,11692.843177914532
39,Lab 39,31,Lab 31,7.133443360870229,5205.552526413378
39,Lab 39,32,Lab 32,15.843022010946695,12400.104930352196
39,Lab 39,33,Lab 33,12.25157809526271,9417.12312333585
39,Lab 39,34,Lab 34,5.639494908431419,4135.6843097731535
39,Lab 39,35,Lab 35,6.514028956603825,5052.316168237272
39,Lab 39,36,Lab 36,10.011559226667707,7487.192548353109
39,Lab 39,37,Lab 37,4.846480416354914,3654.684388929971
39,Lab 39,38,Lab 38,7.9320621876594,5820.909261716373
39,Lab 39,39,Lab 39,0.0,0.0
39,Lab 39,40,Lab 40,6.742714314697557,5302.474409503391
40,Lab 40,0,Central Hospital,4.1616137999045115,3202.1828933907445
40,Lab 40,1,Lab 1,11.012813513212723,8015.760843309072
40,Lab 40,2,Lab 2,6.2331564955078544,4750.461979525377
40,Lab 40,3,Lab 3,11.39353117408526,8478.41967770902
40,Lab 40,4,Lab 4,17.770879002529153,14559.589271819343
40,Lab 40,5,Lab 5,13.695442523229774,10398.64150638228
40,Lab 40,6,Lab 6,11.367648228343851,9034.969096635643
40,Lab 40,7,Lab 7,6.008520474370508,4198.392521979237
40,Lab 40,8,Lab 8,13.694225118186559,11069.523634235517
40,Lab 40,9,Lab 9,14.969314065148378,10926.581200983643
40,Lab 40,10,Lab 10,9.58135133933649,7025.577342544608
40,Lab 40,11,Lab 11,14.427589764971835,12314.223886153459
40,Lab 40,12,Lab 12,8.215476097968981,5932.133960225129
40,Lab 40,13,Lab 13,12.455140736885912,10315.460170308987
40,Lab 40,14,Lab 14,6.870690728563924,5336.238157430141
40,Lab 40,15,Lab 15,12.896760010074205,9464.06030635035
40,Lab 40,16,Lab 16,13.626251809362701,10364.046149448744
40,Lab 40,17,Lab 17,19.900792357312266,15723.469043939027
40,Lab 40,18,Lab 18,2.886776569675561,2190.112316921966
40,Lab 40,19,Lab 19,9.896613516792206,7792.345093913687
40,Lab 40,20,Lab 20,9.923261631867648,7763.847762671934
40,Lab 40,21,Lab 21,11.74316587792733,9519.069968893577
40,Lab 40,22,Lab 22,10.75789962389552,8302.335080932773
40,Lab 40,23,Lab 23,8.953577797812132,7252.739390698106
40,Lab 40,24,Lab 24,21.568404882614395,17205.90519672477
40,Lab 40,25,Lab 25,7.5481597962235645,5608.93940298662
40,Lab 40,26,Lab 26,7.972043318894149,6171.189469428643
40,Lab 40,27,Lab 27,13.042266179931005,10429.97766457639
40,Lab 40,28,Lab 28,4.298506400698574,3382.704753549946
40,Lab 40,29,Lab 29,6.554988653404205,5040.440842144808
40,Lab 40,30,Lab 30,18.98203660154685,15090.440921912108
40,Lab 40,31,Lab 31,11.347707048104132,8488.53201781809
40,Lab 40,32,Lab 32,18.945295954927012,15312.443393189735
40,Lab 40,33,Lab 33,15.353852039243021,12329.46158617339
40,Lab 40,34,Lab 34,9.366858716119866,7009.016631764945
40,Lab 40,35,Lab 35,10.060411896401769,7690.654621138099
40,Lab 40,36,Lab 36,9.212121481328932,5779.202610428441
40,Lab 40,37,Lab 37,4.306638590139609,2657.506081460438
40,Lab 40,38,Lab 38,13.020137110700166,9478.02943581003
40,Lab 40,39,Lab 39,7.196368566037268,5353.891447724921
40,Lab 40,40,Lab 40,0.0,0.0
